gene_a,gene_b,score
CCNB1,BIRC5,0.656
CCNB1,CDC20,0.931
CCNB1,CCNB2,0.991
CCNB2,BIRC5,0.698
BIRC5,KIF2C,0.599
SCN4B,SCN7A,0.9
LAIR1,IGLL5,0.749
